name,class,github_storage,source_of_truth,template,notes
AZURE_CLIENT_ID,deploy_var,var,deploy_config,true,GitHub OIDC client id for UI release and deploy workflows.
AZURE_TENANT_ID,deploy_var,var,deploy_config,true,Azure tenant id discovered from az account show when available.
AZURE_SUBSCRIPTION_ID,deploy_var,var,deploy_config,true,Azure subscription id discovered from az account show when available.
RESOURCE_GROUP,deploy_var,var,deploy_config,true,Shared runtime resource group owned by control-plane provisioning.
ACR_NAME,deploy_var,var,deploy_config,true,Shared Azure Container Registry name.
ACR_PULL_IDENTITY_NAME,deploy_var,var,deploy_config,true,User-assigned identity used by the UI Container App to pull from ACR.
CONTAINER_APPS_ENVIRONMENT_NAME,deploy_var,var,deploy_config,true,Shared Container Apps environment name.
SERVICE_ACCOUNT_NAME,deploy_var,var,deploy_config,true,Shared workload identity or service account name.
UI_APP_NAME,deploy_var,var,deploy_config,true,Standalone UI Container App name.
CONTRACTS_REPOSITORY,deploy_var,var,deploy_config,true,Sibling contracts repo slug used by workflows.
CONTRACTS_REF,deploy_var,var,deploy_config,true,Contracts ref to validate against by default.
API_UPSTREAM,deploy_var,var,deploy_config,true,Reachable control-plane host used by the UI proxy for /config.js and /api. Store host or host:port only.
API_UPSTREAM_SCHEME,deploy_var,var,deploy_config,true,Scheme used by the UI proxy when connecting to API_UPSTREAM. Use https for the public ACA FQDN and http only for trusted internal upstreams.
UI_AUTH_ENABLED,deploy_var,var,deploy_config,true,Boolean runtime toggle for browser authentication and login in the UI container. Production must be true whenever the proxied control-plane config reports authRequired=true.
NPMRC,deploy_secret,secret,deploy_config,true,Complete .npmrc content with read access to @asset-allocation/contracts. Store multiline content in .env.web as escaped \n and sync it as the GitHub secret NPMRC.
